1195 	2555 	2427 	8022 	2638 	1810 	976 	1753 	637 	2150 	1017 	2033 	2788 	1756 	2576 	2240 	5856 	1796 	1479 	1413
2271 	9236 	1554 	1119 	2291 	2838 	2711 	1105 	795 	1575 	1848 	1863 	8357 	1896 	590 	5791 	9017 	1213 	2735 	929
2643 	1652 	1415 	621 	9918 	845 	899 	4799 	1687 	2080 	2264 	2530 	2640 	2027 	1289 	1867 	1790 	2146 	8225 	2433
2839 	2637 	2690 	1387 	2667 	1417 	2600 	1908 	1053 	2548 	2113 	513 	2164 	8490 	537 	734 	8678 	1444 	1272 	1130
8580 	1932 	2221 	2384 	2967 	2090 	9557 	2057 	2024 	2864 	9015 	3717 	1786 	2587 	786 	2186 	1164 	2163 	5720 	1925
2051 	659 	2696 	1538 	1412 	2060 	1992 	749 	904 	1014 	988 	9619 	642 	849 	2816 	827 	655 	605 	2279 	5792
2048 	1236 	1749 	2830 	5160 	2488 	616 	800 	1293 	8496 	1990 	8976 	1830 	662 	727 	1330 	775 	2348 	1730 	875
2745 	1257 	2840 	2212 	1839 	542 	2144 	889 	1241 	2901 	869 	1391 	2991 	4865 	1696 	2953 	877 	3681 	2207 	805
3216 	2523 	1896 	812 	2836 	2973 	2957 	1657 	9036 	2611 	1336 	715 	2988 	1970 	2642 	1465 	745 	1817 	910 	2076
2821 	998 	2640 	2791 	1863 	795 	8330 	4614 	1334 	2862 	1469 	2733 	1531 	1685 	756 	9873 	5418 	503 	902 	2855
2540 	1967 	1009 	506 	1797 	1529 	2201 	1410 	1625 	978 	2628 	1784 	2962 	1659 	2448 	2972 	2735 	1612 	1265 	1725
927 	2519 	5525 	2639 	2016 	864 	1206 	1630 	1524 	2315 	1296 	9793 	1284 	1825 	2643 	1003 	509 	718 	2669 	2187
3702 	2184 	1598 	746 	502 	2629 	1251 	2148 	2000 	882 	2900 	523 	1517 	9138 	2439 	813 	2565 	2532 	554 	922
1080 	972 	508 	2429 	1425 	696 	1853 	2260 	2022 	9770 	1287 	3316 	1273 	1899 	8660 	2005 	9984 	8984 	1431 	2075
2902 	672 	2761 	2217 	2216 	797 	695 	2999 	1739 	1684 	509 	1964 	4162 	830 	1295 	791 	578 	2525 	664 	1002
1091 	1941 	1990 	506 	2434 	1011 	9142 	2982 	2624 	1617 	2853 	2007 	1892 	8066 	2962 	2778 	1540 	2774 	9884 	1904
501 	605 	1237 	8678 	1157 	8374 	9373 	1381 	1800 	2183 	537 	1661 	2133 	1383 	2970 	2557 	8476 	716 	1531 	9495
1174 	1530 	1565 	8040 	2671 	1550 	966 	920 	2795 	941 	2091 	825 	1745 	9503 	1214 	8010 	1248 	1656 	5924 	3718
2196 	1568 	2366 	2226 	910 	8908 	817 	1022 	1298 	1182 	2348 	2437 	1867 	9978 	2188 	8737 	1683 	511 	1082 	9395
2479 	2063 	1925 	2137 	9664 	1133 	1526 	1006 	1739 	8224 	793 	822 	2746 	544 	730 	9204 	1328 	766 	2492 	1998
2490 	785 	2127 	4449 	2142 	1537 	2894 	2291 	1227 	1964 	2475 	2793 	2663 	1301 	1568 	5857 	2242 	2028 	926 	1674
8765 	1534 	1404 	2041 	1675 	1196 	2681 	1009 	2181 	8362 	710 	4509 	2782 	1940 	2700 	2263 	2006 	1271 	2482 	673
900 	1161 	1643 	1708 	2116 	909 	1671 	1829 	8040 	590 	1886 	873 	2653 	2702 	1628 	2741 	2396 	8359 	1434 	1604
975 	8886 	2179 	676 	1515 	978 	3405 	1411 	1118 	2470 	2129 	2092 	2472 	1762 	1210 	9160 	1372 	2624 	1206 	9488
3631 	648 	525 	569 	526 	2030 	526 	806 	8727 	1693 	593 	2049 	1311 	727 	1405 	943 	995 	1456 	2862 	2794
3569 	818 	777 	2957 	1886 	2613 	1882 	2662 	1586 	2881 	8129 	1231 	1796 	1798 	1993 	644 	819 	2055 	1526 	8625
9417 	1552 	1579 	1330 	604 	2819 	2971 	2536 	1141 	8622 	2690 	2291 	835 	1563 	726 	1964 	714 	2780 	4436 	1816
2545 	1680 	1464 	1660 	1158 	9575 	1127 	1481 	1188 	575 	2421 	502 	1428 	2155 	1293 	1027 	1541 	2059 	1685 	2593
551 	2494 	737 	2373 	1336 	1981 	863 	2288 	9526 	1434 	1824 	532 	1986 	8200 	2543 	2855 	2568 	671 	852 	2118
2884 	918 	2750 	2059 	549 	1290 	4193 	1578 	2617 	923 	918 	2736 	2036 	1131 	9199 	2456 	1478 	1093 	2511 	957
532 	2035 	9447 	2616 	1729 	8960 	2797 	2410 	1923 	617 	579 	1800 	2121 	1972 	8258 	1685 	1099 	1215 	2083 	651
5815 	1409 	1631 	5805 	8400 	9150 	1905 	1383 	1029 	8495 	2592 	554 	5737 	4060 	2901 	3943 	2792 	1017 	8711 	2755
2697 	690 	9852 	2812 	1849 	1617 	1837 	1883 	688 	873 	840 	1786 	2768 	2464 	2244 	2492 	2727 	5841 	1096 	2839
1702 	2272 	907 	2581 	1108 	2444 	5206 	574 	1336 	9136 	5773 	5206 	1025 	2984 	1842 	1559 	1079 	734 	2990 	4747
1197 	992 	826 	1329 	5774 	2610 	2944 	8423 	8751 	1618 	2588 	1990 	1593 	2642 	9898 	5353 	1631 	720 	9738 	4575
